menu_slug,menu_name,category
coolsculpting,クールスカルプティング,医療痩身
glp1,GLP-1,医療痩身
threadlift,糸リフト,美容医療
injection-lipolysis,脂肪溶解注射,医療痩身
mouthpiece,マウスピース矯正,歯科


