項目,目的・注意事項,Ohmyteeth,インビザライン,キレイライン矯正,Zenyum,ウィスマイル
ブランド名,マウスピース矯正のブランド名,Ohmyteeth,インビザライン,キレイライン矯正,Zenyum,ウィスマイル
ブランドコード,英字の略称（小文字）,ohmyteeth,invisalign,kireiline,zenyum,withsmile
運営会社,サービスを提供している会社名,株式会社Oh my teeth,アライン・テクノロジー社,（要調査）,Zenyum Japan株式会社,株式会社T-CONCEPTION
総合評価,5段階評価の総合スコア,4.9,4.4,4.2,4.1,3.8
ロゴ画像パス,ロゴ画像のパス（例：/images/mouthpiece/logos/code-logo.webp）,,,,
キャッチコピー,ランキング等で利用する短い訴求文。文字列<br>で改行,,,,
治療範囲,部分矯正、全体矯正など,前歯中心（部分）,全体・部分,前歯中心（部分）,全体・部分,全体・部分
最低価格（税込）,最も安価なプランの総額（税込）,330000,,231000,,
治療期間（目安）,最短の治療期間,最短2ヶ月,,最短4ヶ月,,最短4ヶ月
通院頻度,治療中の通院が必要な頻度,原則1回,提携院による,提携院による,原則1回,提携院による
返金保証,返金保証の有無と条件,"あり（※条件付き）",,"あり（※条件付き）",,
モニター割引,モニター割引の有無と内容,"あり（キャンペーンによる）",,"あり（キャンペーンによる）",,
比較表の注意事項,比較表で表示する注釈。文字列<br>で改行,,,,
詳細タイトル,案件詳細セクションのh3タイトル,,,,
詳細サブタイトル,案件詳細セクションのpタグ,,,,
詳細バナー画像パス,詳細バナー画像のパス（例：/images/mouthpiece/banners/code-banner.webp）,,,,
特徴タグ,「#」を付けて<br>で改行,"#通院不要<br>#LINEサポート","#世界No1シェア<br>#対応症例多数","#低価格<br>#最短4ヶ月","#シンガポール発<br>#アプリ連携","#高品質<br>#低価格"
料金プラン（代表例）,代表的なプラン名と料金（総額）。文字列<br>で改行,"Basicプラン: 33万円<br>Proプラン: 66万円",,,,
追加費用,リテーナー、調整料など。文字列<br>で改行,"リテーナー: 11,000円（上下）",,,,
支払い方法,現金、カード、ローンなど。文字列<br>で改行,"現金<br>クレジットカード<br>デンタルローン",,,,
提携クリニック数,スキャンや相談が可能なクリニック数,全国15院以上（2024年時点）,全国5,000件以上,全国120院以上,,全国30院以上
オンラインサポート,LINEやアプリでのサポート体制,LINEで24時間対応,,LINEサポート,,アプリで進捗管理,LINEサポート
公式サイトURL,ブランドの公式サイトURL,,,,
CTAボタン1テキスト,メインのCTAボタン文言,無料歯型スキャンはこちら,お近くのクリニックを探す,無料相談はこちら,無料オンライン診断へ,無料相談はこちら
CTAボタン2テキスト,サブのCTAボタン文言,Ohmyteeth公式サイト,インビザライン公式サイト,キレイライン公式サイト,Zenyum公式サイト,ウィスマイル公式サイト
POINT1タイトル,案件詳細セクションのPOINT1タイトル,,,,
POINT1内容,案件詳細セクションのPOINT1内容,,,,
POINT2タイトル,案件詳細セクションのPOINT2タイトル,,,,
POINT2内容,案件詳細セクションのPOINT2内容,,,,
POINT3タイトル,案件詳細セクションのPOINT3タイトル,,,,
POINT3内容,案件詳細セクションのPOINT3内容,,,,
キャンペーンテキスト,INFORMATIONのキャンペーン内容。文字列<br>で改行,,,,
口コミ1タイトル（価格）,口コミセクション1つ目のタイトル（価格タブ）,,,,
口コミ1内容（価格）,口コミセクション1つ目の内容（価格タブ）,,,,
口コミ2タイトル（価格）,口コミセクション2つ目のタイトル（価格タブ）,,,,
口コミ2内容（価格）,口コミセクション2つ目の内容（価格タブ）,,,,
口コミ1タイトル（サポート）,口コミセクション1つ目のタイトル（サポートタブ）,,,,
口コミ1内容（サポート）,口コミセクション1つ目の内容（サポートタブ）,,,,
口コミ2タイトル（サポート）,口コミセクション2つ目のタイトル（サポートタブ）,,,,
口コミ2内容（サポート）,口コミセクション2つ目の内容（サポートタブ）,,,,
口コミ1タイトル（効果）,口コミセクション1つ目のタイトル（効果タブ）,,,,
口コミ1内容（効果）,口コミセクション1つ目の内容（効果タブ）,,,,
口コミ2タイトル（効果）,口コミセクション2つ目のタイトル（効果タブ）,,,,
口コミ2内容（効果）,口コミセクション2つ目の内容（効果タブ）,,,,
INFORMATIONキャンペーンテキスト,INFORMATIONセクションのメインキャンペーンテキスト。文字列<br>で改行,,,,
INFORMATIONサブテキスト,INFORMATIONセクションのサブテキスト,,,,
INFORMATION確認事項,INFORMATIONセクションの注意書き。文字列<br>で改行,,,,
口コミ画像パス（価格1）,口コミセクション1つ目の画像パス（価格タブ）,,,,
口コミ画像パス（価格2）,口コミセクション2つ目の画像パス（価格タブ）,,,,
口コミ画像パス（サポート1）,口コミセクション1つ目の画像パス（サポートタブ）,,,,
口コミ画像パス（サポート2）,口コミセクション2つ目の画像パス（サポートタブ）,,,,
口コミ画像パス（効果1）,口コミセクション1つ目の画像パス（効果タブ）,,,,
口コミ画像パス（効果2）,口コミセクション2つ目の画像パス（効果タブ）,,,,
