項目,目的・注意事項,Ohmyteeth,インビザライン,キレイライン矯正,Zenyum,ウィスマイル
ブランド名,マウスピース矯正のブランド名,Ohmyteeth,インビザライン,キレイライン矯正,Zenyum,ウィスマイル
ブランドコード,英字の略称（小文字）,ohmyteeth,invisalign,kireiline,zenyum,withsmile
運営会社,サービスを提供している会社名,株式会社Oh my teeth,アライン・テクノロジー・ジャパン,（要確認）,Zenyum Japan株式会社,株式会社T-CONCEPTION
総合評価,5段階評価の総合スコア,4.9,4.4,4.2,4.1,3.8
ロゴ画像パス,ロゴ画像のパス（例：/images/mouthpiece/logos/code-logo.webp）,/images/mouthpiece/logos/ohmyteeth-logo.webp,/images/mouthpiece/logos/invisalign-logo.webp,/images/mouthpiece/logos/kireiline-logo.webp,/images/mouthpiece/logos/zenyum-logo.webp,/images/mouthpiece/logos/withsmile-logo.webp
キャッチコピー,ランキング等で利用する短い訴求文。文字列<br>で改行,通院最小限で続けやすい<br>オンラインサポート充実,世界的シェアの透明アライナー,低価格から始めやすい部分矯正,アプリ連携で進捗管理,高品質・低価格を目指した設計
治療範囲,部分矯正、全体矯正など,前歯中心（部分）,全体・部分,前歯中心（部分）,全体・部分,全体・部分
最低価格（税込）,最も安価なプランの総額（税込）,330000,,231000,,
治療期間（目安）,最短の治療期間,最短2ヶ月,,最短4ヶ月,,最短4ヶ月
通院頻度,治療中の通院が必要な頻度,原則1回,提携院による,提携院による,原則1回,提携院による
返金保証,返金保証の有無と条件,"あり（※条件付き）",,"あり（※条件付き）",,
モニター割引,モニター割引の有無と内容,"あり（キャンペーンによる）",,"あり（キャンペーンによる）",,
比較表の注意事項,比較表で表示する注釈。文字列<br>で改行,※自由診療です。※治療期間・費用は症例により異なります。※適応には医師の診断が必要です。,※自由診療です。※治療期間・費用は症例により異なります。※適応には医師の診断が必要です。,※自由診療です。※治療期間・費用は症例により異なります。※適応には医師の診断が必要です。,※自由診療です。※治療期間・費用は症例により異なります。※適応には医師の診断が必要です。,※自由診療です。※治療期間・費用は症例により異なります。※適応には医師の診断が必要です。
詳細タイトル,案件詳細セクションのh3タイトル,短期集中のマウスピース矯正,幅広い症例に対応,前歯中心の部分矯正,アプリと連携した矯正管理,通いやすい価格設計
詳細サブタイトル,案件詳細セクションのpタグ,オンライン中心のサポートで通いやすい,提携クリニックで専門的に診療,短期を目指しやすい設計,遠隔サポートで継続しやすい,全国の提携歯科で対応
詳細バナー画像パス,詳細バナー画像のパス（例：/images/mouthpiece/banners/code-banner.webp）,/images/mouthpiece/banners/ohmyteeth-banner.webp,/images/mouthpiece/banners/invisalign-banner.webp,/images/mouthpiece/banners/kireiline-banner.webp,/images/mouthpiece/banners/zenyum-banner.webp,/images/mouthpiece/banners/withsmile-banner.webp
特徴タグ,「#」を付けて<br>で改行,"#通院不要<br>#LINEサポート","#世界No1シェア<br>#対応症例多数","#低価格<br>#最短4ヶ月","#シンガポール発<br>#アプリ連携","#高品質<br>#低価格"
料金プラン（代表例）,代表的なプラン名と料金（総額）。文字列<br>で改行,"Basicプラン: 33万円<br>Proプラン: 66万円",,,,
追加費用,リテーナー、調整料など。文字列<br>で改行,"リテーナー: 11,000円（上下）",,,,
支払い方法,現金、カード、ローンなど。文字列<br>で改行,"現金<br>クレジットカード<br>デンタルローン",,,,
提携クリニック数,スキャンや相談が可能なクリニック数,全国15院以上（2024年時点）,全国5,000件以上,全国120院以上,,全国30院以上
オンラインサポート,LINEやアプリでのサポート体制,LINEで24時間対応,,LINEサポート,,アプリで進捗管理,LINEサポート
公式サイトURL,ブランドの公式サイトURL,https://oh-my-teeth.com,https://www.invisalign.co.jp/,https://kireilign.com,https://www.zenyum.com/jp/,https://withsmile-ortho.jp
CTAボタン1テキスト,メインのCTAボタン文言,無料歯型スキャンはこちら,お近くのクリニックを探す,無料相談はこちら,無料オンライン診断へ,無料相談はこちら
CTAボタン2テキスト,サブのCTAボタン文言,Ohmyteeth公式サイト,インビザライン公式サイト,キレイライン公式サイト,Zenyum公式サイト,ウィスマイル公式サイト
POINT1タイトル,案件詳細セクションのPOINT1タイトル,初回スキャンから最短で治療開始,豊富な症例データに基づく計画,低価格で始めやすい,遠隔での経過確認に対応,シンプルでわかりやすい料金
POINT1内容,案件詳細セクションのPOINT1内容,専門スタッフが3Dスキャンを実施し治療計画をご案内。,データを活用した段階的アライナーで目立ちにくい治療。,初期費用を抑えた設計（詳細は公式・提携院で要確認）。,専用アプリで進捗を共有し、継続をサポート。,必要な費用項目を事前に説明（詳細は公式・提携院で要確認）。
POINT2タイトル,案件詳細セクションのPOINT2タイトル,LINEで24時間サポート,全国の提携歯科で受診可能,全国展開の提携クリニック,アプリ通知でリマインド,通院頻度は提携院の方針に準拠
POINT2内容,案件詳細セクションのPOINT2内容,治療中の質問や不安にオンラインで対応。,地域やライフスタイルに合わせて選べる受診体制。,近隣で受診しやすい体制を整備（院により異なる）。,装着・交換スケジュールを継続管理。,治療計画に応じて来院タイミングを調整。
POINT3タイトル,案件詳細セクションのPOINT3タイトル,明瞭な料金プラン,目立ちにくい透明素材,短期完了を目指しやすい,オンライン中心で続けやすい,提携院ネットワークで相談しやすい
POINT3内容,案件詳細セクションのPOINT3内容,Basic/Proの2プラン。追加費用は事前に案内。,金属不使用で見た目に配慮（詳細は歯科で説明）。,前歯中心の設計で通院や装着の負担を軽減。,アプリで状況を確認しながら無理なく継続。,地域に合わせてクリニック選択が可能。
